champ,2,3,4,5,6,7,rank,factor,5/14/16,"Add Approximations for Vision, Red Hulk, Crossbones, Rhino"
4-abomination,3864,3839,3804,3760,3725,3230,2/35,1,,
4-agentvenom,4175,4148,4111,4061,3973,3453,3/45,1.41,,
4-antman,3808,3790,3731,3701,3690,3196,4/55,1.91,,
4-blackbolt,3742,3732,3687,3642,3565,3103,4/40,0.75,,
4-blackpanther,3746,3721,3689,3644,3565,3016,5/50,1,,
4-blackwidow,3930,3921,3880,3840,3771,3358,,,,
4-captainamerica,4002,3973,3935,3880,3794,3231,,,,
4-captainamericawwii,4168,4139,4101,4047,3955,3632,,,,
4-captainmarvel,3870,3844,3810,3762,3679,3185,,,,
4-colossus,4062,4032,3991,3934,3836,3252,,,,
4-crossbones,4278,4231,4181,4131,4081,3492,,,,
4-cyclops,4035,4024,3972,3921,3832,3308,,,,
4-cyclops90s,4035,4024,3972,3921,3832,3308,,,,
4-daredevil,3996,3970,3934,3885,3799,3289,,,,
4-daredevilnetflix,4118,4071,4021,3971,3921,3323,,,,
4-deadpool,4048,4019,3978,3917,3828,3333,,,,
4-deadpoolxforce,4164,4136,4098,4044,3952,3295,,,,
4-drax,3858,3847,3800,3754,3674,3175,,,,
4-drstrange,3859,3837,3806,3762,3688,3242,,,,
4-electro,4237,4203,4157,4092,3980,3313,,,,
4-elektra,4113,4100,4045,3990,3895,3219,,,,
4-gamora,3939,3912,3875,3824,3735,3206,,,,
4-groot,4077,3998,3969,3928,3867,3234,,,,
4-guillotine,3925,3903,3873,3830,3758,3278,,,,
4-hawkeye,3714,3691,3667,3625,3553,3004,,,,
4-hulk,3677,3639,3625,3582,3509,3071,,,,
4-hulkbuster,4126,4100,4079,4018,3937,3430,,,,
4-ironfist,4052,4021,3980,3922,3838,3228,,,,
4-ironfistwhite,4300,4248,4194,4140,4086,3476,,,,
4-ironman,3810,3800,3757,3714,3641,3202,,,,
4-ironpatriot,3849,3839,3796,3753,3680,3173,,,,
4-joefixit,4004,3993,3943,3858,3808,3280,,,,
4-juggernaut,3706,3678,3648,3619,3590,3110,,,,
4-kamalakhan,4119,4075,4028,3982,3935,3378,,,,
4-kang,4049,4020,3979,3918,3836,3329,,,,
4-lukecage,4033,4004,3962,3901,3802,3209,,,,
4-magik,3699,3655,3609,3563,3517,3038,,,,
4-magneto,3886,3857,3832,3771,3716,3277,,,,
4-magnetomarvelnow,3932,3955,3923,3880,3806,3336,,,,
4-moonknight,3830,3820,3775,3730,3652,3103,,,,
