champ,2,3,4,5,6,7,rank,factor,6/6/16,4/55 Basis for all 5*
4-abomination,3864,3839,3804,3760,3725,3230,'1/25,0.36,,
4-agentvenom,4175,4148,4111,4061,3973,3453,'2/35,0.52,,
4-antman,3808,3790,3737,3701,3690,3196,'3/45,0.73,,
4-blackbolt,3742,3715,3687,3642,3565,3103,'4/55,1.00,,
4-blackpanther,3746,3721,3689,3644,3565,3016,'1/10,0.30,,
4-blackpanthercw,4250,4212,4172,4132,4040,3498,'2/20,0.40,,
4-blackwidow,3930,3921,3880,3840,3771,3358,'3/30,0.55,,
4-captainamerica,4002,3973,3935,3880,3794,3231,'4/40,0.75,,
4-captainamericawwii,4168,4139,4101,4047,3955,3632,'5/50,1,,
4-captainmarvel,3870,3844,3810,3762,3679,3185,,,,
4-colossus,4062,4032,3991,3934,3836,3252,,,,
4-crossbones,4278,4238,4196,4154,4112,3492,,,,
4-cyclops,4035,3952,3865,3777,3690,3166,,,,
4-cyclops90s,4035,3998,3960,3921,3832,3308,,,,
4-daredevil,3996,3970,3934,3885,3799,3289,,,,
4-daredevilnetflix,4118,4071,4021,3971,3921,3323,,,,
4-deadpool,4048,4019,3978,3917,3828,3333,,,,
4-deadpoolxforce,4164,4136,4098,4044,3952,3295,,,,
4-drax,3858,3830,3800,3754,3674,3175,,,,
4-drstrange,3859,3837,3806,3762,3688,3242,,,,
4-electro,4237,4203,4157,4092,3980,3313,,,,
4-elektra,4113,4100,4045,3990,3895,3219,,,,
4-gamora,3939,3912,3875,3824,3735,3206,,,,
4-groot,4077,3998,3969,3928,3867,3234,,,,
4-guillotine,3925,3903,3873,3830,3758,3278,,,,
4-hawkeye,3727,3691,3667,3625,3553,3004,,,,
4-hulk,3677,3639,3625,3582,3509,3071,,,,
4-hulkbuster,4126,4100,4079,4018,3937,3396,,,,
4-ironfist,4064,4021,3980,3922,3838,3228,,,,
4-ironfistwhite,4309,4254,4197,4140,4083,3473,,,,
4-ironman,3810,3800,3757,3714,3641,3202,,,,
4-ironpatriot,3849,3839,3796,3753,3680,3139,,,,
4-joefixit,4004,3974,3943,3912,3808,3280,,,,
4-juggernaut,3706,3678,3648,3619,3590,3110,,,,
4-kamalakhan,4119,4080,4039,3997,3956,3378,,,,
4-kang,4049,4020,3979,3918,3836,3295,,,,
4-lukecage,4033,4004,3962,3901,3802,3209,,,,
4-magik,3699,3658,3614,3571,3527,3048,,,,
4-magneto,3886,3857,3832,3771,3716,3277,,,,
4-magnetomarvelnow,3976,3950,3923,3880,3806,3336,,,,
4-moonknight,3830,3798,3764,3730,3652,3103,,,,
4-msmarvel,3902,3876,3841,3791,3705,3199,,,,
4-punisher,3783,3743,3701,3659,3587,3038,,,,
4-redhulk,4257,4217,4176,4134,4025,3477,,,,
4-rhino,3802,3762,3721,3679,3637,3143,,,,
4-rocket,4278,4243,4196,4129,4015,3334,,,,
4-ronan,3717,3676,3633,3589,3546,3103,,,,
4-scarletwitch,3790,3763,3735,3691,3615,3158,,,,
4-shehulk,3880,3839,3796,3752,3709,3241,,,,
4-spidergwen,3914,3873,3830,3786,3743,3248,,,,
4-spiderman,3635,3603,3569,3536,3502,3154,,,,
4-spidermanblack,3806,3785,3762,3689,3666,3167,,,,
4-spidermanmorales,3858,3822,3783,3745,3707,3237,,,,
4-starlord,3800,3776,3743,3696,3617,3140,,,,
4-storm,4061,4033,3994,3940,3847,3293,,,,
4-superiorironman,4050,4028,3991,3948,3872,3404,,,,
4-thevision,3993,3943,3891,3838,3785,3200,,,,
4-thor,3659,3637,3605,3564,3491,3057,,,,
4-thorjanefoster,4040,3959,3930,3883,3806,3342,,,,
4-ultron,4275,4245,4204,4147,4048,3526,,,,
4-unstoppablecolossus,3810,3780,3749,3718,3648,3227,,,,
4-venom,3917,3880,3842,3803,3716,3194,,,,
4-venompool,4068,4030,3990,3951,3911,3364,,,,
4-vision,4284,4245,4205,4164,4088,3605,,,,
4-warmachine,3861,3830,3797,3764,3731,3190,,,,
4-wintersoldier,3719,3698,3667,3625,3553,3004,,,,
4-wolverine,3722,3702,3675,3636,3570,3141,,,,
4-wolverineoldman,3881,3844,3806,3767,3729,3288,,,,
4-x23,3951,3914,3876,3837,3799,3306,,,,
4-yellowjacket,3937,3910,3882,3837,3761,3306,,,,
5-blackpanther,5850,5717,5572,5407,5210,4697,,,,
5-captainmarvel,6029,5893,5743,5574,5372,4837,,,,
5-cyclops,5711,5673,5624,5554,5434,4716,,,,
5-ironman,5803,5767,5721,5656,5545,4877,,,,
5-juggernaut,5975,5837,5687,5517,5315,4817,,,,
5-magik,5921,5786,5638,5471,5271,4763,,,,
5-rhino,5777,5646,5503,5341,5147,4629,,,,
5-ronan,5895,5760,5612,5445,5247,4737,,,,
5-spiderman,5617,5589,5552,5500,5411,4877,,,,
5-starlord,5860,5796,5712,5593,5389,4854,,,,
5-storm,6259,6119,5964,5789,5579,5009,,,,
5-wintersoldier,5742,5682,5602,5487,5287,4784,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
