champ,2,3,4,5,6,7,rank,factor,7/5/16,"Added Civil Warrior, Final Data Update for 2.0, 3.0 released soon, 4* Scale Fixed"
4-abomination,3864,3839,3806,3760,3680,3205,'1/25,0.682,,
4-agentvenom,4175,4148,4112,4061,3974,3453,'2/35,1.000,,
4-antman,3810,3785,3751,3703,3620,3134,'3/45,1.000,,
4-blackbolt,3742,3719,3687,3642,3565,3103,'4/55,1.000,,
4-blackpanther,3746,3722,3689,3644,3566,3101,'1/10,0.300,,
4-blackpanthercw,4250,4222,4185,4132,4041,3498,'2/20,0.400,,
4-blackwidow,3930,3909,3880,3840,3771,3358,'3/30,0.550,,
4-captainamerica,4002,3973,3935,3880,3787,3231,'4/40,0.750,,
4-captainamericawwii,4168,4139,4101,4047,3955,3404,'5/50,1.000,,
4-captainmarvel,3870,3844,3810,3762,3679,3185,,,,
4-civilwarrior,4281,4251,4210,4152,4053,3461,,,,
4-colossus,4062,4032,3991,3934,3836,3252,,,,
4-crossbones,4278,4249,4210,4154,4060,3492,,,,
4-cyclops,3837,3812,3778,3731,3650,3166,,,,
4-cyclops90s,4035,4008,3972,3921,3833,3308,,,,
4-daredevil,3996,3970,3934,3884,3799,3289,,,,
4-daredevilnetflix,3919,3897,3867,3825,3753,3323,,,,
4-deadpool,4026,4001,3966,3917,3833,3339,,,,
4-deadpoolxforce,4164,4136,4098,4044,3951,3400,,,,
4-drax,3858,3833,3800,3754,3674,3199,,,,
4-drstrange,3859,3837,3806,3762,3688,3242,,,,
4-electro,4237,4203,4157,4092,3980,3313,,,,
4-elektra,4113,4084,4045,3990,3895,3330,,,,
4-falcon,4254,4226,4188,4134,4042,3490,,,,
4-gamora,3939,3912,3876,3824,3735,3206,,,,
4-groot,4077,4049,4012,3959,3868,3327,,,,
4-guillotine,3925,3903,3873,3830,3758,3325,,,,
4-hawkeye,3727,3704,3674,3630,3556,3116,,,,
4-hulk,3677,3655,3625,3582,3509,3072,,,,
4-hulkbuster,4126,4100,4065,4015,3931,3426,,,,
4-ironfist,4064,4033,3992,3934,3835,3228,,,,
4-ironfistwhite,4286,4255,4214,4155,4055,3476,,,,
4-ironman,3810,3787,3757,3714,3641,3202,,,,
4-ironpatriot,3849,3826,3796,3753,3680,3241,,,,
4-joefixit,4004,3978,3943,3893,3808,3299,,,,
4-juggernaut,3706,3686,3658,3619,3552,3104,,,,
4-kamalakhan,4119,4091,4054,4002,3913,3378,,,,
4-kang,4049,4019,3980,3923,3827,3297,,,,
4-lukecage,4017,3988,3949,3895,3802,3247,,,,
4-magik,3699,3676,3646,3603,3529,3089,,,,
4-magneto,3886,3863,3833,3790,3716,3277,,,,
4-magnetomarvelnow,3976,3953,3923,3880,3806,3367,,,,
4-moonknight,3830,3806,3774,3729,3652,3191,,,,
4-msmarvel,3903,3876,3841,3791,3705,3199,,,,
4-punisher,3753,3731,3701,3659,3587,3157,,,,
4-redhulk,4258,4228,4189,4134,4039,3477,,,,
4-rhino,3801,3776,3742,3694,3613,3104,,,,
4-rocket,4278,4243,4196,4129,4015,3334,,,,
4-ronan,3718,3695,3664,3620,3546,3103,,,,
4-scarletwitch,3790,3767,3735,3691,3614,3158,,,,
4-shehulk,3880,3856,3823,3777,3699,3241,,,,
4-spidergwen,3913,3889,3856,3809,3729,3194,,,,
4-spiderman,3636,3618,3594,3560,3502,3154,,,,
4-spidermanblack,3806,3788,3762,3727,3666,3301,,,,
4-spidermanmorales,3940,3914,3879,3829,3745,3237,,,,
4-starlord,3800,3776,3743,3696,3617,3140,,,,
4-storm,4061,4033,3994,3940,3847,3293,,,,
4-superiorironman,4050,4026,3994,3948,3870,3404,,,,
4-thevision,3933,3911,3880,3838,3765,3328,,,,
4-thor,3659,3637,3606,3564,3491,3057,,,,
4-thorjanefoster,3985,3961,3929,3883,3806,3342,,,,
4-ultron,4275,4245,4204,4147,4048,3460,,,,
4-unstoppablecolossus,3810,3789,3759,3718,3648,3228,,,,
4-venom,3917,3890,3854,3803,3716,3194,,,,
